id,section,row,column,group,group_index,x_warp,y_warp,x_image,y_image,visible_score,connection_name,connection_type,connection_axis,connection_index,connection_member_count,adjacent_connected_ids
D02,terminal_upper,D,2,,,137.301,336.134,155.352,469.316,58.333,terminal_upper_col_02,vertical_terminal_strip,vertical,3,5,C02;E02
D03,terminal_upper,D,3,,,175.333,336.134,195.944,468.669,61.914,terminal_upper_col_03,vertical_terminal_strip,vertical,3,5,C03;E03
D04,terminal_upper,D,4,,,213.366,336.134,236.438,468.024,84.457,terminal_upper_col_04,vertical_terminal_strip,vertical,3,5,C04;E04
D05,terminal_upper,D,5,,,251.398,336.134,276.832,467.38,58.136,terminal_upper_col_05,vertical_terminal_strip,vertical,3,5,C05;E05
D06,terminal_upper,D,6,,,289.431,336.134,317.128,466.738,76.679,terminal_upper_col_06,vertical_terminal_strip,vertical,3,5,C06;E06
D07,terminal_upper,D,7,,,327.463,336.134,357.325,466.097,80.049,terminal_upper_col_07,vertical_terminal_strip,vertical,3,5,C07;E07
D08,terminal_upper,D,8,,,365.496,336.134,397.425,465.458,95.679,terminal_upper_col_08,vertical_terminal_strip,vertical,3,5,C08;E08
D09,terminal_upper,D,9,,,403.528,336.134,437.427,464.821,121.086,terminal_upper_col_09,vertical_terminal_strip,vertical,3,5,C09;E09
D10,terminal_upper,D,10,,,441.561,336.134,477.332,464.185,112.222,terminal_upper_col_10,vertical_terminal_strip,vertical,3,5,C10;E10
D11,terminal_upper,D,11,,,479.593,336.134,517.14,463.55,107.247,terminal_upper_col_11,vertical_terminal_strip,vertical,3,5,C11;E11
D12,terminal_upper,D,12,,,517.626,336.134,556.852,462.917,83.309,terminal_upper_col_12,vertical_terminal_strip,vertical,3,5,C12;E12
D13,terminal_upper,D,13,,,555.658,336.134,596.467,462.286,140.321,terminal_upper_col_13,vertical_terminal_strip,vertical,3,5,C13;E13
D14,terminal_upper,D,14,,,593.691,336.134,635.987,461.656,134.679,terminal_upper_col_14,vertical_terminal_strip,vertical,3,5,C14;E14
D15,terminal_upper,D,15,,,631.723,336.134,675.412,461.028,141.617,terminal_upper_col_15,vertical_terminal_strip,vertical,3,5,C15;E15
D16,terminal_upper,D,16,,,669.756,336.134,714.741,460.401,144.309,terminal_upper_col_16,vertical_terminal_strip,vertical,3,5,C16;E16
D17,terminal_upper,D,17,,,707.788,336.134,753.976,459.776,144.481,terminal_upper_col_17,vertical_terminal_strip,vertical,3,5,C17;E17
D18,terminal_upper,D,18,,,745.821,336.134,793.116,459.152,165.235,terminal_upper_col_18,vertical_terminal_strip,vertical,3,5,C18;E18
D19,terminal_upper,D,19,,,783.853,336.134,832.163,458.53,155.309,terminal_upper_col_19,vertical_terminal_strip,vertical,3,5,C19;E19
D20,terminal_upper,D,20,,,821.886,336.134,871.115,457.909,158.975,terminal_upper_col_20,vertical_terminal_strip,vertical,3,5,C20;E20
D21,terminal_upper,D,21,,,859.918,336.134,909.975,457.29,158.765,terminal_upper_col_21,vertical_terminal_strip,vertical,3,5,C21;E21
D22,terminal_upper,D,22,,,897.951,336.134,948.741,456.672,156.42,terminal_upper_col_22,vertical_terminal_strip,vertical,3,5,C22;E22
D23,terminal_upper,D,23,,,935.983,336.134,987.415,456.055,105.383,terminal_upper_col_23,vertical_terminal_strip,vertical,3,5,C23;E23
D24,terminal_upper,D,24,,,974.016,336.134,1025.996,455.441,117.309,terminal_upper_col_24,vertical_terminal_strip,vertical,3,5,C24;E24
D25,terminal_upper,D,25,,,1012.048,336.134,1064.485,454.827,106.741,terminal_upper_col_25,vertical_terminal_strip,vertical,3,5,C25;E25
D26,terminal_upper,D,26,,,1050.081,336.134,1102.882,454.215,122.988,terminal_upper_col_26,vertical_terminal_strip,vertical,3,5,C26;E26
D27,terminal_upper,D,27,,,1088.113,336.134,1141.189,453.605,92.778,terminal_upper_col_27,vertical_terminal_strip,vertical,3,5,C27;E27
D28,terminal_upper,D,28,,,1126.146,336.134,1179.404,452.996,126.901,terminal_upper_col_28,vertical_terminal_strip,vertical,3,5,C28;E28
D29,terminal_upper,D,29,,,1164.178,336.134,1217.528,452.388,131.84,terminal_upper_col_29,vertical_terminal_strip,vertical,3,5,C29;E29
D30,terminal_upper,D,30,,,1202.211,336.134,1255.562,451.782,132.444,terminal_upper_col_30,vertical_terminal_strip,vertical,3,5,C30;E30
D31,terminal_upper,D,31,,,1240.243,336.134,1293.506,451.177,131.049,terminal_upper_col_31,vertical_terminal_strip,vertical,3,5,C31;E31
D32,terminal_upper,D,32,,,1278.276,336.134,1331.36,450.574,137.963,terminal_upper_col_32,vertical_terminal_strip,vertical,3,5,C32;E32
D33,terminal_upper,D,33,,,1316.308,336.134,1369.125,449.972,127.198,terminal_upper_col_33,vertical_terminal_strip,vertical,3,5,C33;E33
D34,terminal_upper,D,34,,,1354.341,336.134,1406.801,449.372,132.481,terminal_upper_col_34,vertical_terminal_strip,vertical,3,5,C34;E34
D35,terminal_upper,D,35,,,1392.373,336.134,1444.388,448.773,139.21,terminal_upper_col_35,vertical_terminal_strip,vertical,3,5,C35;E35
D36,terminal_upper,D,36,,,1430.406,336.134,1481.886,448.175,109.099,terminal_upper_col_36,vertical_terminal_strip,vertical,3,5,C36;E36
D37,terminal_upper,D,37,,,1468.438,336.134,1519.296,447.579,106.395,terminal_upper_col_37,vertical_terminal_strip,vertical,3,5,C37;E37
D38,terminal_upper,D,38,,,1506.471,336.134,1556.618,446.984,107.247,terminal_upper_col_38,vertical_terminal_strip,vertical,3,5,C38;E38
D39,terminal_upper,D,39,,,1544.503,336.134,1593.853,446.39,85.0,terminal_upper_col_39,vertical_terminal_strip,vertical,3,5,C39;E39
D40,terminal_upper,D,40,,,1582.536,336.134,1631.001,445.798,81.0,terminal_upper_col_40,vertical_terminal_strip,vertical,3,5,C40;E40
D41,terminal_upper,D,41,,,1620.568,336.134,1668.061,445.208,71.914,terminal_upper_col_41,vertical_terminal_strip,vertical,3,5,C41;E41
D42,terminal_upper,D,42,,,1658.601,336.134,1705.035,444.619,74.58,terminal_upper_col_42,vertical_terminal_strip,vertical,3,5,C42;E42
D43,terminal_upper,D,43,,,1696.633,336.134,1741.923,444.031,60.099,terminal_upper_col_43,vertical_terminal_strip,vertical,3,5,C43;E43
D44,terminal_upper,D,44,,,1734.666,336.134,1778.724,443.444,89.877,terminal_upper_col_44,vertical_terminal_strip,vertical,3,5,C44;E44
D45,terminal_upper,D,45,,,1772.698,336.134,1815.44,442.859,61.926,terminal_upper_col_45,vertical_terminal_strip,vertical,3,5,C45;E45
D46,terminal_upper,D,46,,,1810.731,336.134,1852.07,442.275,64.506,terminal_upper_col_46,vertical_terminal_strip,vertical,3,5,C46;E46
D47,terminal_upper,D,47,,,1848.763,336.134,1888.616,441.693,57.716,terminal_upper_col_47,vertical_terminal_strip,vertical,3,5,C47;E47
D48,terminal_upper,D,48,,,1886.796,336.134,1925.076,441.112,52.716,terminal_upper_col_48,vertical_terminal_strip,vertical,3,5,C48;E48
D49,terminal_upper,D,49,,,1924.828,336.134,1961.452,440.532,52.321,terminal_upper_col_49,vertical_terminal_strip,vertical,3,5,C49;E49
D50,terminal_upper,D,50,,,1962.861,336.134,1997.743,439.954,46.111,terminal_upper_col_50,vertical_terminal_strip,vertical,3,5,C50;E50
D51,terminal_upper,D,51,,,2000.893,336.134,2033.951,439.377,41.247,terminal_upper_col_51,vertical_terminal_strip,vertical,3,5,C51;E51
D52,terminal_upper,D,52,,,2038.926,336.134,2070.075,438.801,48.395,terminal_upper_col_52,vertical_terminal_strip,vertical,3,5,C52;E52
D53,terminal_upper,D,53,,,2076.958,336.134,2106.115,438.226,41.037,terminal_upper_col_53,vertical_terminal_strip,vertical,3,5,C53;E53
D54,terminal_upper,D,54,,,2114.991,336.134,2142.073,437.653,35.321,terminal_upper_col_54,vertical_terminal_strip,vertical,3,5,C54;E54
D55,terminal_upper,D,55,,,2153.023,336.134,2177.948,437.082,36.259,terminal_upper_col_55,vertical_terminal_strip,vertical,3,5,C55;E55
D56,terminal_upper,D,56,,,2191.056,336.134,2213.74,436.511,38.889,terminal_upper_col_56,vertical_terminal_strip,vertical,3,5,C56;E56
D57,terminal_upper,D,57,,,2229.088,336.134,2249.45,435.942,34.074,terminal_upper_col_57,vertical_terminal_strip,vertical,3,5,C57;E57
D58,terminal_upper,D,58,,,2267.121,336.134,2285.078,435.374,31.642,terminal_upper_col_58,vertical_terminal_strip,vertical,3,5,C58;E58
D59,terminal_upper,D,59,,,2305.153,336.134,2320.624,434.808,29.84,terminal_upper_col_59,vertical_terminal_strip,vertical,3,5,C59;E59
D60,terminal_upper,D,60,,,2343.186,336.134,2356.089,434.243,26.173,terminal_upper_col_60,vertical_terminal_strip,vertical,3,5,C60;E60
D61,terminal_upper,D,61,,,2381.218,336.134,2391.473,433.679,21.815,terminal_upper_col_61,vertical_terminal_strip,vertical,3,5,C61;E61
D62,terminal_upper,D,62,,,2419.251,336.134,2426.776,433.116,13.568,terminal_upper_col_62,vertical_terminal_strip,vertical,3,5,C62;E62
E00,terminal_upper,E,0,,,61.236,375.937,74.79,510.433,58.383,terminal_upper_col_00,vertical_terminal_strip,vertical,4,5,D00
E01,terminal_upper,E,1,,,99.268,375.937,115.571,509.734,64.716,terminal_upper_col_01,vertical_terminal_strip,vertical,4,5,D01
E02,terminal_upper,E,2,,,137.301,375.937,156.251,509.037,62.778,terminal_upper_col_02,vertical_terminal_strip,vertical,4,5,D02
E03,terminal_upper,E,3,,,175.333,375.937,196.832,508.342,46.988,terminal_upper_col_03,vertical_terminal_strip,vertical,4,5,D03
E04,terminal_upper,E,4,,,213.366,375.937,237.313,507.648,81.37,terminal_upper_col_04,vertical_terminal_strip,vertical,4,5,D04
E05,terminal_upper,E,5,,,251.398,375.937,277.696,506.956,58.0,terminal_upper_col_05,vertical_terminal_strip,vertical,4,5,D05
E06,terminal_upper,E,6,,,289.431,375.937,317.98,506.266,69.346,terminal_upper_col_06,vertical_terminal_strip,vertical,4,5,D06
E07,terminal_upper,E,7,,,327.463,375.937,358.166,505.577,77.136,terminal_upper_col_07,vertical_terminal_strip,vertical,4,5,D07
E08,terminal_upper,E,8,,,365.496,375.937,398.254,504.89,100.062,terminal_upper_col_08,vertical_terminal_strip,vertical,4,5,D08
E09,terminal_upper,E,9,,,403.528,375.937,438.245,504.205,111.691,terminal_upper_col_09,vertical_terminal_strip,vertical,4,5,D09
E10,terminal_upper,E,10,,,441.561,375.937,478.139,503.521,119.222,terminal_upper_col_10,vertical_terminal_strip,vertical,4,5,D10
E11,terminal_upper,E,11,,,479.593,375.937,517.935,502.839,107.926,terminal_upper_col_11,vertical_terminal_strip,vertical,4,5,D11
E12,terminal_upper,E,12,,,517.626,375.937,557.636,502.159,80.79,terminal_upper_col_12,vertical_terminal_strip,vertical,4,5,D12
E13,terminal_upper,E,13,,,555.658,375.937,597.24,501.48,136.42,terminal_upper_col_13,vertical_terminal_strip,vertical,4,5,D13
E14,terminal_upper,E,14,,,593.691,375.937,636.749,500.803,112.728,terminal_upper_col_14,vertical_terminal_strip,vertical,4,5,D14
E15,terminal_upper,E,15,,,631.723,375.937,676.162,500.128,124.272,terminal_upper_col_15,vertical_terminal_strip,vertical,4,5,D15
E16,terminal_upper,E,16,,,669.756,375.937,715.481,499.454,148.185,terminal_upper_col_16,vertical_terminal_strip,vertical,4,5,D16
E17,terminal_upper,E,17,,,707.788,375.937,754.705,498.782,134.284,terminal_upper_col_17,vertical_terminal_strip,vertical,4,5,D17
E18,terminal_upper,E,18,,,745.821,375.937,793.834,498.111,155.543,terminal_upper_col_18,vertical_terminal_strip,vertical,4,5,D18
E19,terminal_upper,E,19,,,783.853,375.937,832.869,497.443,146.259,terminal_upper_col_19,vertical_terminal_strip,vertical,4,5,D19
E20,terminal_upper,E,20,,,821.886,375.937,871.811,496.775,160.605,terminal_upper_col_20,vertical_terminal_strip,vertical,4,5,D20
E21,terminal_upper,E,21,,,859.918,375.937,910.66,496.11,139.222,terminal_upper_col_21,vertical_terminal_strip,vertical,4,5,D21
E22,terminal_upper,E,22,,,897.951,375.937,949.415,495.445,158.741,terminal_upper_col_22,vertical_terminal_strip,vertical,4,5,D22
E23,terminal_upper,E,23,,,935.983,375.937,988.078,494.783,121.16,terminal_upper_col_23,vertical_terminal_strip,vertical,4,5,D23
E24,terminal_upper,E,24,,,974.016,375.937,1026.649,494.122,108.185,terminal_upper_col_24,vertical_terminal_strip,vertical,4,5,D24
E25,terminal_upper,E,25,,,1012.048,375.937,1065.127,493.463,99.654,terminal_upper_col_25,vertical_terminal_strip,vertical,4,5,D25
E26,terminal_upper,E,26,,,1050.081,375.937,1103.514,492.805,108.519,terminal_upper_col_26,vertical_terminal_strip,vertical,4,5,D26
E27,terminal_upper,E,27,,,1088.113,375.937,1141.81,492.148,88.642,terminal_upper_col_27,vertical_terminal_strip,vertical,4,5,D27
E28,terminal_upper,E,28,,,1126.146,375.937,1180.014,491.494,112.321,terminal_upper_col_28,vertical_terminal_strip,vertical,4,5,D28
E29,terminal_upper,E,29,,,1164.178,375.937,1218.128,490.841,112.877,terminal_upper_col_29,vertical_terminal_strip,vertical,4,5,D29
E30,terminal_upper,E,30,,,1202.211,375.937,1256.152,490.189,131.062,terminal_upper_col_30,vertical_terminal_strip,vertical,4,5,D30
E31,terminal_upper,E,31,,,1240.243,375.937,1294.086,489.539,139.358,terminal_upper_col_31,vertical_terminal_strip,vertical,4,5,D31
E32,terminal_upper,E,32,,,1278.276,375.937,1331.93,488.891,115.21,terminal_upper_col_32,vertical_terminal_strip,vertical,4,5,D32
E33,terminal_upper,E,33,,,1316.308,375.937,1369.684,488.244,129.383,terminal_upper_col_33,vertical_terminal_strip,vertical,4,5,D33
E34,terminal_upper,E,34,,,1354.341,375.937,1407.349,487.598,144.827,terminal_upper_col_34,vertical_terminal_strip,vertical,4,5,D34
E35,terminal_upper,E,35,,,1392.373,375.937,1444.926,486.954,141.432,terminal_upper_col_35,vertical_terminal_strip,vertical,4,5,D35
E36,terminal_upper,E,36,,,1430.406,375.937,1482.414,486.312,110.704,terminal_upper_col_36,vertical_terminal_strip,vertical,4,5,D36
E37,terminal_upper,E,37,,,1468.438,375.937,1519.814,485.671,92.988,terminal_upper_col_37,vertical_terminal_strip,vertical,4,5,D37
E38,terminal_upper,E,38,,,1506.471,375.937,1557.127,485.032,117.914,terminal_upper_col_38,vertical_terminal_strip,vertical,4,5,D38
E39,terminal_upper,E,39,,,1544.503,375.937,1594.352,484.394,64.704,terminal_upper_col_39,vertical_terminal_strip,vertical,4,5,D39
E40,terminal_upper,E,40,,,1582.536,375.937,1631.489,483.757,79.346,terminal_upper_col_40,vertical_terminal_strip,vertical,4,5,D40
E41,terminal_upper,E,41,,,1620.568,375.937,1668.54,483.122,82.802,terminal_upper_col_41,vertical_terminal_strip,vertical,4,5,D41
E42,terminal_upper,E,42,,,1658.601,375.937,1705.504,482.489,70.173,terminal_upper_col_42,vertical_terminal_strip,vertical,4,5,D42
E43,terminal_upper,E,43,,,1696.633,375.937,1742.382,481.857,64.506,terminal_upper_col_43,vertical_terminal_strip,vertical,4,5,D43
E44,terminal_upper,E,44,,,1734.666,375.937,1779.173,481.227,76.037,terminal_upper_col_44,vertical_terminal_strip,vertical,4,5,D44
E45,terminal_upper,E,45,,,1772.698,375.937,1815.88,480.598,59.222,terminal_upper_col_45,vertical_terminal_strip,vertical,4,5,D45
E46,terminal_upper,E,46,,,1810.731,375.937,1852.5,479.97,59.568,terminal_upper_col_46,vertical_terminal_strip,vertical,4,5,D46
E47,terminal_upper,E,47,,,1848.763,375.937,1889.036,479.344,48.235,terminal_upper_col_47,vertical_terminal_strip,vertical,4,5,D47
E48,terminal_upper,E,48,,,1886.796,375.937,1925.487,478.719,52.296,terminal_upper_col_48,vertical_terminal_strip,vertical,4,5,D48
E49,terminal_upper,E,49,,,1924.828,375.937,1961.853,478.096,57.679,terminal_upper_col_49,vertical_terminal_strip,vertical,4,5,D49
E50,terminal_upper,E,50,,,1962.861,375.937,1998.135,477.474,41.358,terminal_upper_col_50,vertical_terminal_strip,vertical,4,5,D50
E51,terminal_upper,E,51,,,2000.893,375.937,2034.333,476.854,44.901,terminal_upper_col_51,vertical_terminal_strip,vertical,4,5,D51
E52,terminal_upper,E,52,,,2038.926,375.937,2070.448,476.235,50.556,terminal_upper_col_52,vertical_terminal_strip,vertical,4,5,D52
E53,terminal_upper,E,53,,,2076.958,375.937,2106.479,475.618,40.556,terminal_upper_col_53,vertical_terminal_strip,vertical,4,5,D53
E54,terminal_upper,E,54,,,2114.991,375.937,2142.427,475.002,34.877,terminal_upper_col_54,vertical_terminal_strip,vertical,4,5,D54
E55,terminal_upper,E,55,,,2153.023,375.937,2178.293,474.387,31.963,terminal_upper_col_55,vertical_terminal_strip,vertical,4,5,D55
E56,terminal_upper,E,56,,,2191.056,375.937,2214.076,473.774,37.259,terminal_upper_col_56,vertical_terminal_strip,vertical,4,5,D56
E57,terminal_upper,E,57,,,2229.088,375.937,2249.777,473.162,35.259,terminal_upper_col_57,vertical_terminal_strip,vertical,4,5,D57
E58,terminal_upper,E,58,,,2267.121,375.937,2285.396,472.552,31.111,terminal_upper_col_58,vertical_terminal_strip,vertical,4,5,D58
E59,terminal_upper,E,59,,,2305.153,375.937,2320.933,471.943,28.79,terminal_upper_col_59,vertical_terminal_strip,vertical,4,5,D59
E60,terminal_upper,E,60,,,2343.186,375.937,2356.389,471.335,25.506,terminal_upper_col_60,vertical_terminal_strip,vertical,4,5,D60
E61,terminal_upper,E,61,,,2381.218,375.937,2391.763,470.729,22.741,terminal_upper_col_61,vertical_terminal_strip,vertical,4,5,D61
E62,terminal_upper,E,62,,,2419.251,375.937,2427.058,470.124,13.457,terminal_upper_col_62,vertical_terminal_strip,vertical,4,5,D62
F00,terminal_lower,F,0,,,61.236,493.726,77.519,628.142,53.173,terminal_lower_col_00,vertical_terminal_strip,vertical,0,5,G00
F01,terminal_lower,F,1,,,99.268,493.726,118.264,627.3,57.062,terminal_lower_col_01,vertical_terminal_strip,vertical,0,5,G01
F02,terminal_lower,F,2,,,137.301,493.726,158.91,626.459,65.469,terminal_lower_col_02,vertical_terminal_strip,vertical,0,5,G02
F03,terminal_lower,F,3,,,175.333,493.726,199.456,625.621,62.148,terminal_lower_col_03,vertical_terminal_strip,vertical,0,5,G03
F04,terminal_lower,F,4,,,213.366,493.726,239.903,624.784,84.827,terminal_lower_col_04,vertical_terminal_strip,vertical,0,5,G04
F05,terminal_lower,F,5,,,251.398,493.726,280.251,623.95,86.136,terminal_lower_col_05,vertical_terminal_strip,vertical,0,5,G05
F06,terminal_lower,F,6,,,289.431,493.726,320.501,623.117,91.741,terminal_lower_col_06,vertical_terminal_strip,vertical,0,5,G06
F07,terminal_lower,F,7,,,327.463,493.726,360.653,622.287,85.963,terminal_lower_col_07,vertical_terminal_strip,vertical,0,5,G07
F08,terminal_lower,F,8,,,365.496,493.726,400.707,621.459,95.901,terminal_lower_col_08,vertical_terminal_strip,vertical,0,5,G08
F09,terminal_lower,F,9,,,403.528,493.726,440.664,620.632,113.716,terminal_lower_col_09,vertical_terminal_strip,vertical,0,5,G09
F10,terminal_lower,F,10,,,441.561,493.726,480.524,619.808,111.901,terminal_lower_col_10,vertical_terminal_strip,vertical,0,5,G10
F11,terminal_lower,F,11,,,479.593,493.726,520.287,618.986,121.58,terminal_lower_col_11,vertical_terminal_strip,vertical,0,5,G11
F12,terminal_lower,F,12,,,517.626,493.726,559.954,618.165,133.0,terminal_lower_col_12,vertical_terminal_strip,vertical,0,5,G12
F13,terminal_lower,F,13,,,555.658,493.726,599.525,617.347,124.543,terminal_lower_col_13,vertical_terminal_strip,vertical,0,5,G13
F14,terminal_lower,F,14,,,593.691,493.726,639.001,616.531,138.765,terminal_lower_col_14,vertical_terminal_strip,vertical,0,5,G14
F15,terminal_lower,F,15,,,631.723,493.726,678.381,615.716,144.21,terminal_lower_col_15,vertical_terminal_strip,vertical,0,5,G15
F16,terminal_lower,F,16,,,669.756,493.726,717.667,614.904,149.963,terminal_lower_col_16,vertical_terminal_strip,vertical,0,5,G16
F17,terminal_lower,F,17,,,707.788,493.726,756.858,614.093,164.901,terminal_lower_col_17,vertical_terminal_strip,vertical,0,5,G17
F18,terminal_lower,F,18,,,745.821,493.726,795.955,613.285,166.049,terminal_lower_col_18,vertical_terminal_strip,vertical,0,5,G18
F19,terminal_lower,F,19,,,783.853,493.726,834.958,612.478,161.284,terminal_lower_col_19,vertical_terminal_strip,vertical,0,5,G19
F20,terminal_lower,F,20,,,821.886,493.726,873.868,611.673,154.568,terminal_lower_col_20,vertical_terminal_strip,vertical,0,5,G20
F21,terminal_lower,F,21,,,859.918,493.726,912.684,610.871,154.877,terminal_lower_col_21,vertical_terminal_strip,vertical,0,5,G21
F22,terminal_lower,F,22,,,897.951,493.726,951.408,610.07,164.975,terminal_lower_col_22,vertical_terminal_strip,vertical,0,5,G22
F23,terminal_lower,F,23,,,935.983,493.726,990.039,609.271,156.407,terminal_lower_col_23,vertical_terminal_strip,vertical,0,5,G23
F24,terminal_lower,F,24,,,974.016,493.726,1028.578,608.474,151.173,terminal_lower_col_24,vertical_terminal_strip,vertical,0,5,G24
F25,terminal_lower,F,25,,,1012.048,493.726,1067.026,607.679,154.778,terminal_lower_col_25,vertical_terminal_strip,vertical,0,5,G25
F26,terminal_lower,F,26,,,1050.081,493.726,1105.381,606.886,155.395,terminal_lower_col_26,vertical_terminal_strip,vertical,0,5,G26
F27,terminal_lower,F,27,,,1088.113,493.726,1143.646,606.094,156.519,terminal_lower_col_27,vertical_terminal_strip,vertical,0,5,G27
F28,terminal_lower,F,28,,,1126.146,493.726,1181.819,605.305,150.568,terminal_lower_col_28,vertical_terminal_strip,vertical,0,5,G28
F29,terminal_lower,F,29,,,1164.178,493.726,1219.903,604.517,145.889,terminal_lower_col_29,vertical_terminal_strip,vertical,0,5,G29
F30,terminal_lower,F,30,,,1202.211,493.726,1257.896,603.732,150.778,terminal_lower_col_30,vertical_terminal_strip,vertical,0,5,G30
F31,terminal_lower,F,31,,,1240.243,493.726,1295.799,602.948,153.988,terminal_lower_col_31,vertical_terminal_strip,vertical,0,5,G31
F32,terminal_lower,F,32,,,1278.276,493.726,1333.612,602.166,148.185,terminal_lower_col_32,vertical_terminal_strip,vertical,0,5,G32
F33,terminal_lower,F,33,,,1316.308,493.726,1371.336,601.385,150.667,terminal_lower_col_33,vertical_terminal_strip,vertical,0,5,G33
F34,terminal_lower,F,34,,,1354.341,493.726,1408.972,600.607,153.099,terminal_lower_col_34,vertical_terminal_strip,vertical,0,5,G34
F35,terminal_lower,F,35,,,1392.373,493.726,1446.518,599.831,146.457,terminal_lower_col_35,vertical_terminal_strip,vertical,0,5,G35
F36,terminal_lower,F,36,,,1430.406,493.726,1483.977,599.056,138.802,terminal_lower_col_36,vertical_terminal_strip,vertical,0,5,G36
F37,terminal_lower,F,37,,,1468.438,493.726,1521.347,598.283,130.012,terminal_lower_col_37,vertical_terminal_strip,vertical,0,5,G37
F38,terminal_lower,F,38,,,1506.471,493.726,1558.63,597.512,81.667,terminal_lower_col_38,vertical_terminal_strip,vertical,0,5,G38
F39,terminal_lower,F,39,,,1544.503,493.726,1595.825,596.743,109.16,terminal_lower_col_39,vertical_terminal_strip,vertical,0,5,G39
F40,terminal_lower,F,40,,,1582.536,493.726,1632.933,595.976,94.037,terminal_lower_col_40,vertical_terminal_strip,vertical,0,5,G40
F41,terminal_lower,F,41,,,1620.568,493.726,1669.955,595.21,85.63,terminal_lower_col_41,vertical_terminal_strip,vertical,0,5,G41
F42,terminal_lower,F,42,,,1658.601,493.726,1706.89,594.446,92.593,terminal_lower_col_42,vertical_terminal_strip,vertical,0,5,G42
F43,terminal_lower,F,43,,,1696.633,493.726,1743.739,593.684,72.346,terminal_lower_col_43,vertical_terminal_strip,vertical,0,5,G43
F44,terminal_lower,F,44,,,1734.666,493.726,1780.502,592.924,68.778,terminal_lower_col_44,vertical_terminal_strip,vertical,0,5,G44
F45,terminal_lower,F,45,,,1772.698,493.726,1817.179,592.165,67.42,terminal_lower_col_45,vertical_terminal_strip,vertical,0,5,G45
F46,terminal_lower,F,46,,,1810.731,493.726,1853.771,591.409,54.605,terminal_lower_col_46,vertical_terminal_strip,vertical,0,5,G46
F47,terminal_lower,F,47,,,1848.763,493.726,1890.279,590.654,56.543,terminal_lower_col_47,vertical_terminal_strip,vertical,0,5,G47
F48,terminal_lower,F,48,,,1886.796,493.726,1926.701,589.9,45.037,terminal_lower_col_48,vertical_terminal_strip,vertical,0,5,G48
F49,terminal_lower,F,49,,,1924.828,493.726,1963.039,589.149,56.247,terminal_lower_col_49,vertical_terminal_strip,vertical,0,5,G49
F50,terminal_lower,F,50,,,1962.861,493.726,1999.293,588.399,57.593,terminal_lower_col_50,vertical_terminal_strip,vertical,0,5,G50
F51,terminal_lower,F,51,,,2000.893,493.726,2035.464,587.651,42.877,terminal_lower_col_51,vertical_terminal_strip,vertical,0,5,G51
F52,terminal_lower,F,52,,,2038.926,493.726,2071.551,586.905,51.062,terminal_lower_col_52,vertical_terminal_strip,vertical,0,5,G52
F53,terminal_lower,F,53,,,2076.958,493.726,2107.554,586.16,42.062,terminal_lower_col_53,vertical_terminal_strip,vertical,0,5,G53
F54,terminal_lower,F,54,,,2114.991,493.726,2143.475,585.417,36.716,terminal_lower_col_54,vertical_terminal_strip,vertical,0,5,G54
F55,terminal_lower,F,55,,,2153.023,493.726,2179.313,584.676,32.679,terminal_lower_col_55,vertical_terminal_strip,vertical,0,5,G55
F56,terminal_lower,F,56,,,2191.056,493.726,2215.069,583.937,33.605,terminal_lower_col_56,vertical_terminal_strip,vertical,0,5,G56
F57,terminal_lower,F,57,,,2229.088,493.726,2250.742,583.199,29.765,terminal_lower_col_57,vertical_terminal_strip,vertical,0,5,G57
F58,terminal_lower,F,58,,,2267.121,493.726,2286.334,582.463,27.864,terminal_lower_col_58,vertical_terminal_strip,vertical,0,5,G58
F59,terminal_lower,F,59,,,2305.153,493.726,2321.844,581.728,26.21,terminal_lower_col_59,vertical_terminal_strip,vertical,0,5,G59
F60,terminal_lower,F,60,,,2343.186,493.726,2357.274,580.996,22.247,terminal_lower_col_60,vertical_terminal_strip,vertical,0,5,G60
F61,terminal_lower,F,61,,,2381.218,493.726,2392.622,580.265,20.062,terminal_lower_col_61,vertical_terminal_strip,vertical,0,5,G61
F62,terminal_lower,F,62,,,2419.251,493.726,2427.889,579.535,14.79,terminal_lower_col_62,vertical_terminal_strip,vertical,0,5,G62
G00,terminal_lower,G,0,,,61.236,533.191,78.432,667.54,58.642,terminal_lower_col_00,vertical_terminal_strip,vertical,1,5,F00;H00
G01,terminal_lower,G,1,,,99.268,533.191,119.166,666.65,57.654,terminal_lower_col_01,vertical_terminal_strip,vertical,1,5,F01;H01
G02,terminal_lower,G,2,,,137.301,533.191,159.8,665.761,73.074,terminal_lower_col_02,vertical_terminal_strip,vertical,1,5,F02;H02
G03,terminal_lower,G,3,,,175.333,533.191,200.334,664.875,61.951,terminal_lower_col_03,vertical_terminal_strip,vertical,1,5,F03;H03
G04,terminal_lower,G,4,,,213.366,533.191,240.769,663.991,73.531,terminal_lower_col_04,vertical_terminal_strip,vertical,1,5,F04;H04
G05,terminal_lower,G,5,,,251.398,533.191,281.106,663.109,75.926,terminal_lower_col_05,vertical_terminal_strip,vertical,1,5,F05;H05
G06,terminal_lower,G,6,,,289.431,533.191,321.344,662.229,86.691,terminal_lower_col_06,vertical_terminal_strip,vertical,1,5,F06;H06
G07,terminal_lower,G,7,,,327.463,533.191,361.485,661.351,82.42,terminal_lower_col_07,vertical_terminal_strip,vertical,1,5,F07;H07
